,,,,深圳新城无业绩，奖金基数值均为老城业绩,,,304900.00 ,
274,杭州,2197,22432.61 ,0.00 ,C0,0.00 ,0.00 ,老城
275,杭州,2198,22432.61 ,0.00 ,C0,0.00 ,0.00 ,老城
276,杭州,2199,22432.61 ,0.00 ,C0,0.00 ,0.00 ,老城
277,上海,492,39599.65 ,0.00 ,C1,0.00 ,0.00 ,老城
278,上海,489,39599.65 ,15647.88 ,C4,0.40 ,3000.00 ,老城
279,上海,485,39599.65 ,45779.95 ,C4,1.16 ,3000.00 ,老城
280,上海,594,39599.65 ,0.00 ,C1,0.00 ,0.00 ,老城
281,上海,591,39599.65 ,57048.93 ,C2,1.44 ,500.00 ,老城
282,上海,589,39599.65 ,100993.18 ,C4,2.55 ,3000.00 ,老城
283,上海,633,39599.65 ,38000.00 ,C1,0.96 ,0.00 ,老城
284,上海,632,39599.65 ,93719.96 ,C4,2.37 ,3000.00 ,老城
285,上海,648,39599.65 ,61596.00 ,C3,1.56 ,1000.00 ,老城
286,上海,649,39599.65 ,65317.32 ,C4,1.65 ,3000.00 ,老城
287,上海,653,39599.65 ,56698.79 ,C4,1.43 ,3000.00 ,老城
288,上海,654,39599.65 ,0.00 ,C4,0.00 ,3000.00 ,老城
289,上海,699,39599.65 ,139866.79 ,C5,3.53 ,8000.00 ,老城
290,上海,698,39599.65 ,10000.00 ,C5,0.25 ,8000.00 ,老城
291,上海,696,39599.65 ,220885.62 ,C3,5.58 ,1000.00 ,老城
292,上海,762,39599.65 ,39242.00 ,C5,0.99 ,8000.00 ,老城
293,上海,769,39599.65 ,0.00 ,C1,0.00 ,0.00 ,老城
294,上海,765,39599.65 ,47010.00 ,C4,1.19 ,3000.00 ,老城
295,上海,838,39599.65 ,126520.45 ,C4,3.19 ,3000.00 ,老城
296,上海,894,39599.65 ,174924.32 ,C3,4.42 ,1000.00 ,老城
297,上海,943,39599.65 ,0.00 ,C4,0.00 ,3000.00 ,老城
298,上海,942,39599.65 ,0.00 ,C1,0.00 ,0.00 ,老城
299,上海,1018,39599.65 ,23471.81 ,C1,0.59 ,0.00 ,老城
300,上海,1019,39599.65 ,0.00 ,C4,0.00 ,3000.00 ,老城
301,上海,1163,39599.65 ,71663.39 ,C3,1.81 ,1000.00 ,老城
302,上海,1155,39599.65 ,36230.24 ,C1,0.91 ,0.00 ,老城
303,上海,1159,39599.65 ,36000.00 ,C5,0.91 ,8000.00 ,老城
304,上海,1165,39599.65 ,30000.00 ,C1,0.76 ,0.00 ,老城
305,上海,1273,39599.65 ,149707.00 ,C3,3.78 ,1000.00 ,老城
306,上海,1276,39599.65 ,75000.00 ,C4,1.89 ,3000.00 ,老城
307,上海,1411,39599.65 ,76335.40 ,C3,1.93 ,1000.00 ,老城
308,上海,1407,39599.65 ,39231.12 ,C4,0.99 ,3000.00 ,老城
309,上海,1435,39599.65 ,55457.50 ,C0,1.40 ,0.00 ,老城
310,上海,1420,39599.65 ,102590.84 ,C3,2.59 ,1000.00 ,老城
311,上海,1423,39599.65 ,95888.70 ,C0,2.42 ,0.00 ,老城
312,上海,1406,39599.65 ,80500.00 ,C4,2.03 ,3000.00 ,老城
313,上海,1425,39599.65 ,20000.00 ,C4,0.51 ,3000.00 ,老城
314,上海,1408,39599.65 ,30000.00 ,C1,0.76 ,0.00 ,老城
315,上海,1516,39599.65 ,40000.00 ,C0,1.01 ,0.00 ,老城
316,上海,1517,39599.65 ,21990.00 ,C1,0.56 ,0.00 ,老城
317,上海,1518,39599.65 ,0.00 ,C1,0.00 ,0.00 ,老城
318,上海,1560,39599.65 ,18000.00 ,C4,0.45 ,3000.00 ,老城
319,上海,1565,39599.65 ,6000.00 ,C1,0.15 ,0.00 ,老城
320,上海,1556,39599.65 ,0.00 ,C1,0.00 ,0.00 ,老城
321,上海,1563,39599.65 ,40940.35 ,C0,1.03 ,0.00 ,老城
322,上海,1564,39599.65 ,287502.50 ,C0,7.26 ,0.00 ,老城
323,上海,1621,39599.65 ,205121.79 ,C3,5.18 ,1000.00 ,老城
324,上海,1622,39599.65 ,27000.00 ,C1,0.68 ,0.00 ,老城
325,上海,1625,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
326,上海,1752,39599.65 ,58863.00 ,C2,1.49 ,500.00 ,老城
327,上海,1746,39599.65 ,114408.00 ,C0,2.89 ,0.00 ,老城
328,上海,1743,39599.65 ,30000.00 ,C1,0.76 ,0.00 ,老城
329,上海,1845,39599.65 ,6000.00 ,C0,0.15 ,0.00 ,老城
330,上海,1844,39599.65 ,3000.00 ,C0,0.08 ,0.00 ,老城
331,上海,1836,39599.65 ,45773.78 ,C0,1.16 ,0.00 ,老城
332,上海,827,39599.65 ,55424.98 ,C0,1.40 ,0.00 ,老城
333,上海,1847,39599.65 ,64404.00 ,C0,1.63 ,0.00 ,老城
334,上海,1848,39599.65 ,45945.08 ,C0,1.16 ,0.00 ,老城
335,上海,1930,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
336,上海,2010,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
337,上海,2015,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
338,上海,2012,39599.65 ,87107.11 ,C0,2.20 ,0.00 ,老城
339,上海,2008,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
340,上海,2006,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
341,上海,2111,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
342,上海,2110,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
343,上海,2109,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
344,上海,2108,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
345,上海,2107,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
346,上海,2106,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
347,上海,2105,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
348,上海,2217,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
349,上海,2214,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
350,上海,2213,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
351,上海,2218,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
352,上海,2216,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
353,上海,2215,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
354,上海,2220,39599.65 ,0.00 ,C0,0.00 ,0.00 ,老城
355,深圳,702,44452.98 ,24396.40 ,C1,0.55 ,0.00 ,新城
356,深圳,748,44452.98 ,212944.36 ,C3,4.79 ,1000.00 ,新城
357,深圳,790,44452.98 ,95311.36 ,C3,2.14 ,1000.00 ,新城
358,深圳,918,44452.98 ,0.00 ,C1,0.00 ,0.00 ,新城
359,深圳,963,44452.98 ,96276.61 ,C3,2.17 ,0.00 ,新城
360,深圳,1068,44452.98 ,184833.00 ,C3,4.16 ,0.00 ,新城
361,深圳,1090,44452.98 ,87417.66 ,C3,1.97 ,0.00 ,新城
362,深圳,1161,44452.98 ,74346.00 ,C3,1.67 ,0.00 ,新城
363,深圳,1263,44452.98 ,178655.80 ,C3,4.02 ,0.00 ,新城
364,深圳,1396,44452.98 ,25167.60 ,C1,0.57 ,0.00 ,新城
365,深圳,1514,44452.98 ,97490.60 ,C0,2.19 ,0.00 ,新城
366,深圳,1690,44452.98 ,37751.40 ,C0,0.85 ,0.00 ,新城
367,深圳,2094,44452.98 ,84686.00 ,C0,1.91 ,0.00 ,新城
368,深圳,2096,44452.98 ,37727.20 ,C0,0.85 ,0.00 ,新城
369,深圳,2097,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
370,深圳,2099,44452.98 ,37612.80 ,C0,0.85 ,0.00 ,新城
371,深圳,2100,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
372,深圳,2101,44452.98 ,18297.30 ,C0,0.41 ,0.00 ,新城
373,深圳,2102,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
374,深圳,2103,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
375,深圳,2267,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
376,深圳,2268,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
377,深圳,2269,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
378,深圳,2270,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
379,深圳,2271,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
380,深圳,2272,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
381,深圳,2273,44452.98 ,0.00 ,C0,0.00 ,0.00 ,新城
382,苏州,508,44392.91 ,0.00 ,C4,0.00 ,2000.00 ,老城
383,苏州,511,44392.91 ,92995.00 ,C3,2.09 ,800.00 ,老城
384,苏州,689,44392.91 ,85800.00 ,C3,1.93 ,800.00 ,老城
385,苏州,786,44392.91 ,131000.00 ,C5,2.95 ,5500.00 ,老城
386,苏州,791,44392.91 ,246740.00 ,C5,5.56 ,5500.00 ,老城
387,苏州,789,44392.91 ,274716.64 ,C5,6.19 ,5500.00 ,老城
388,苏州,991,44392.91 ,222929.16 ,C4,5.02 ,2000.00 ,老城
389,苏州,996,44392.91 ,128098.28 ,C3,2.89 ,800.00 ,老城
390,苏州,993,44392.91 ,53000.00 ,C2,1.19 ,400.00 ,老城
391,苏州,1070,44392.91 ,18000.00 ,C1,0.41 ,0.00 ,老城
392,苏州,1069,44392.91 ,103194.00 ,C3,2.32 ,800.00 ,老城
393,苏州,1141,44392.91 ,16096.50 ,C4,0.36 ,2000.00 ,老城
394,苏州,1134,44392.91 ,89500.00 ,C4,2.02 ,2000.00 ,老城
395,苏州,1129,44392.91 ,103064.90 ,C3,2.32 ,800.00 ,老城
396,苏州,1131,44392.91 ,50071.06 ,C2,1.13 ,400.00 ,老城
397,苏州,1226,44392.91 ,92154.42 ,C3,2.08 ,800.00 ,老城
398,苏州,1240,44392.91 ,33600.00 ,C1,0.76 ,0.00 ,老城
399,苏州,1238,44392.91 ,43404.67 ,C1,0.98 ,0.00 ,老城
400,苏州,1364,44392.91 ,35900.00 ,C1,0.81 ,0.00 ,老城
401,苏州,1362,44392.91 ,66000.00 ,C2,1.49 ,400.00 ,老城
402,苏州,1356,44392.91 ,107719.96 ,C0,2.43 ,0.00 ,老城
403,苏州,1361,44392.91 ,32681.84 ,C1,0.74 ,0.00 ,老城
404,苏州,1569,44392.91 ,26878.18 ,C1,0.61 ,0.00 ,老城
405,苏州,1572,44392.91 ,35200.00 ,C0,0.79 ,0.00 ,老城
406,苏州,1578,44392.91 ,28000.00 ,C0,0.63 ,0.00 ,老城
407,苏州,1577,44392.91 ,18016.28 ,C1,0.41 ,0.00 ,老城
408,苏州,1568,44392.91 ,33800.00 ,C0,0.76 ,0.00 ,老城
409,苏州,1571,44392.91 ,73636.56 ,C0,1.66 ,0.00 ,老城
410,苏州,1575,44392.91 ,57400.00 ,C4,1.29 ,2000.00 ,老城
411,苏州,1651,44392.91 ,45600.00 ,C1,1.03 ,0.00 ,老城
412,苏州,1666,44392.91 ,56500.00 ,C2,1.27 ,400.00 ,老城
413,苏州,1644,44392.91 ,69200.00 ,C3,1.56 ,800.00 ,老城
414,苏州,1649,44392.91 ,0.00 ,C1,0.00 ,0.00 ,老城
415,苏州,1641,44392.91 ,8400.00 ,C1,0.19 ,0.00 ,老城
416,苏州,1647,44392.91 ,17588.91 ,C1,0.40 ,0.00 ,老城
417,苏州,1667,44392.91 ,76160.51 ,C0,1.72 ,0.00 ,老城
418,苏州,1760,44392.91 ,179000.00 ,C0,4.03 ,0.00 ,老城
419,苏州,1759,44392.91 ,65000.00 ,C0,1.46 ,0.00 ,老城
420,苏州,1764,44392.91 ,133220.62 ,C0,3.00 ,0.00 ,老城
421,苏州,1757,44392.91 ,1622.50 ,C0,0.04 ,0.00 ,老城
422,苏州,1756,44392.91 ,16000.00 ,C0,0.36 ,0.00 ,老城
423,苏州,1755,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
424,苏州,1761,44392.91 ,28000.00 ,C0,0.63 ,0.00 ,老城
425,苏州,1857,44392.91 ,1778.55 ,C0,0.04 ,0.00 ,老城
426,苏州,1850,44392.91 ,121476.00 ,C0,2.74 ,0.00 ,老城
427,苏州,1851,44392.91 ,54000.00 ,C0,1.22 ,0.00 ,老城
428,苏州,1858,44392.91 ,28000.00 ,C0,0.63 ,0.00 ,老城
429,苏州,1859,44392.91 ,14036.57 ,C0,0.32 ,0.00 ,老城
430,苏州,1961,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
431,苏州,2034,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
432,苏州,2035,44392.91 ,0.00 ,C1,0.00 ,0.00 ,老城
433,苏州,2030,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
434,苏州,2032,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
435,苏州,2033,44392.91 ,7800.00 ,C0,0.18 ,0.00 ,老城
436,苏州,2029,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
437,苏州,2027,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
438,苏州,2031,44392.91 ,35000.00 ,C0,0.79 ,0.00 ,老城
439,苏州,2119,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
440,苏州,2120,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
441,苏州,2121,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
442,苏州,2122,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
443,苏州,2123,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
444,苏州,2126,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
445,苏州,2128,44392.91 ,35000.00 ,C0,0.79 ,0.00 ,老城
446,苏州,2129,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
447,苏州,2229,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
448,苏州,2230,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
449,苏州,2231,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
450,苏州,2232,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
451,苏州,2233,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
452,苏州,2234,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
453,苏州,1355,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
454,苏州,2235,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
455,苏州,2236,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
456,苏州,2237,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
457,苏州,2254,44392.91 ,0.00 ,C0,0.00 ,0.00 ,老城
458,天津,759,48251.93 ,166374.26 ,C3,3.45 ,800.00 ,老城
459,天津,756,48251.93 ,105551.55 ,C3,2.19 ,800.00 ,老城
460,天津,758,48251.93 ,114515.13 ,C3,2.37 ,800.00 ,老城
461,天津,816,48251.93 ,68484.97 ,C2,1.42 ,400.00 ,老城
462,天津,920,48251.93 ,23894.52 ,C1,0.50 ,0.00 ,老城
463,天津,1031,48251.93 ,210213.36 ,C4,4.36 ,2000.00 ,老城
464,天津,1030,48251.93 ,80721.79 ,C4,1.67 ,2000.00 ,老城
465,天津,1026,48251.93 ,113720.00 ,C3,2.36 ,800.00 ,老城
466,天津,1058,48251.93 ,55011.66 ,C2,1.14 ,400.00 ,老城
467,天津,1057,48251.93 ,142020.86 ,C3,2.94 ,800.00 ,老城
468,天津,1175,48251.93 ,16524.33 ,C1,0.34 ,0.00 ,老城
469,天津,1170,48251.93 ,33778.10 ,C1,0.70 ,0.00 ,老城
470,天津,1172,48251.93 ,62368.75 ,C2,1.29 ,400.00 ,老城
471,天津,1167,48251.93 ,145360.78 ,C4,3.01 ,2000.00 ,老城
472,天津,1168,48251.93 ,103662.05 ,C3,2.15 ,800.00 ,老城
473,天津,1241,48251.93 ,29016.39 ,C1,0.60 ,0.00 ,老城
474,天津,1242,48251.93 ,58812.32 ,C2,1.22 ,400.00 ,老城
475,天津,1434,48251.93 ,25108.27 ,C1,0.52 ,0.00 ,老城
476,天津,1431,48251.93 ,16830.04 ,C1,0.35 ,0.00 ,老城
477,天津,1432,48251.93 ,122075.67 ,C3,2.53 ,800.00 ,老城
478,天津,1426,48251.93 ,222393.48 ,C4,4.61 ,2000.00 ,老城
479,天津,1504,48251.93 ,86637.53 ,C3,1.80 ,800.00 ,老城
480,天津,1508,48251.93 ,37595.07 ,C1,0.78 ,0.00 ,老城
481,天津,1506,48251.93 ,89047.41 ,C3,1.85 ,800.00 ,老城
482,天津,1610,48251.93 ,48437.24 ,C1,1.00 ,0.00 ,老城
483,天津,1614,48251.93 ,157550.47 ,C3,3.27 ,800.00 ,老城
484,天津,1611,48251.93 ,48066.10 ,C1,1.00 ,0.00 ,老城
485,天津,1796,48251.93 ,65529.53 ,C0,1.36 ,0.00 ,老城
486,天津,1881,48251.93 ,60685.65 ,C0,1.26 ,0.00 ,老城
487,天津,1945,48251.93 ,39055.96 ,C0,0.81 ,0.00 ,老城
488,天津,1944,48251.93 ,26446.46 ,C0,0.55 ,0.00 ,老城
489,天津,1946,48251.93 ,41573.53 ,C0,0.86 ,0.00 ,老城
490,天津,1943,48251.93 ,85644.39 ,C0,1.77 ,0.00 ,老城
491,天津,2072,48251.93 ,17198.14 ,C0,0.36 ,0.00 ,老城
492,天津,2077,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
493,天津,2074,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
494,天津,2071,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
495,天津,2081,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
496,天津,2076,48251.93 ,40969.80 ,C0,0.85 ,0.00 ,老城
497,天津,2087,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
498,天津,2070,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
499,天津,2073,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
500,天津,2142,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
501,天津,2143,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
502,天津,2144,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
503,天津,2146,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
504,天津,2147,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
505,天津,2149,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
506,天津,2151,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
507,天津,2152,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
508,天津,2282,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
509,天津,2283,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
510,天津,2284,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
511,天津,2285,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
512,天津,2286,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
513,天津,2287,48251.93 ,0.00 ,C0,0.00 ,0.00 ,老城
514,重庆,626,16223.88 ,41134.20 ,C3,2.54 ,800.00 ,老城
515,重庆,910,16223.88 ,0.00 ,C5,0.00 ,5500.00 ,老城
516,重庆,1007,16223.88 ,14000.00 ,C5,0.86 ,5500.00 ,老城
517,重庆,1006,16223.88 ,6880.00 ,C4,0.42 ,2000.00 ,老城
518,重庆,1004,16223.88 ,29276.00 ,C5,1.80 ,5500.00 ,老城
519,重庆,1106,16223.88 ,2375.00 ,C1,0.15 ,0.00 ,老城
520,重庆,1105,16223.88 ,22260.00 ,C4,1.37 ,2000.00 ,老城
521,重庆,1200,16223.88 ,0.00 ,C1,0.00 ,0.00 ,老城
522,重庆,1199,16223.88 ,30800.00 ,C3,1.90 ,800.00 ,老城
523,重庆,1235,16223.88 ,11158.75 ,C1,0.69 ,0.00 ,老城
524,重庆,1234,16223.88 ,44750.00 ,C4,2.76 ,2000.00 ,老城
525,重庆,1236,16223.88 ,0.00 ,C4,0.00 ,2000.00 ,老城
526,重庆,1348,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
527,重庆,1468,16223.88 ,51600.00 ,C3,3.18 ,800.00 ,老城
528,重庆,1470,16223.88 ,75040.00 ,C4,4.63 ,2000.00 ,老城
529,重庆,1471,16223.88 ,77874.00 ,C3,4.80 ,800.00 ,老城
530,重庆,1472,16223.88 ,0.00 ,C1,0.00 ,0.00 ,老城
531,重庆,1660,16223.88 ,23750.00 ,C2,1.46 ,400.00 ,老城
532,重庆,1657,16223.88 ,36158.75 ,C3,2.23 ,800.00 ,老城
533,重庆,1658,16223.88 ,16950.00 ,C1,1.04 ,0.00 ,老城
534,重庆,1872,16223.88 ,12375.00 ,C0,0.76 ,0.00 ,老城
535,重庆,1869,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
536,重庆,1661,16223.88 ,48895.00 ,C0,3.01 ,0.00 ,老城
537,重庆,1874,16223.88 ,48050.00 ,C0,2.96 ,0.00 ,老城
538,重庆,1875,16223.88 ,48050.00 ,C0,2.96 ,0.00 ,老城
539,重庆,1866,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
540,重庆,1864,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
541,重庆,1983,16223.88 ,33033.75 ,C0,2.04 ,0.00 ,老城
542,重庆,1981,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
543,重庆,1987,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
544,重庆,2114,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
545,重庆,2115,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
546,重庆,2116,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
547,重庆,2117,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
548,重庆,2118,16223.88 ,0.00 ,C0,0.00 ,0.00 ,老城
